name,color,slug
рецепт,#055C52,retsept
еда,#8F2C75,eda
видео рецепт,#74E8C3,video-retsept
приготовление,#29AA70,prigotovlenie
выпечка,#EA842A,vypechka
вкусно,#B931CA,vkusno
мясо,#BA2126,mjaso
десерт,#20CAED,desert
закуска,#2A6C9C,zakuska
кухня,#038213,kuhnja
ужин,#D27DB4,uzhin
youtube,#860592,youtube
вкусняшки,#F542AE,vkusnjashki
салат,#2436FD,salat
пирог,#4DF7D7,pirog
торт,#7F9E61,tort
курица,#549DCB,kuritsa
завтрак,#2DB918,zavtrak
суп,#FD010C,sup
юмор,#667F22,jumor
фотография,#44AD78,fotografija
видеоблог,#74A91D,videoblog
обед,#3B3709,obed
рыба,#A45AFD,ryba
вертикальное видео,#EF89AE,vertikalnoe-video
мужская кулинария,#8C99AB,muzhskaja-kulinarija
сладости,#3ACB10,sladosti
печенье,#BA63EE,pechene
другая кухня,#0C1458,drugaja-kuhnja
сыр,#2BD4F9,syr
блюдо,#FE1819,bljudo
картофель,#FF4E9E,kartofel
хлеб,#B3C60B,hleb
питание,#B907C2,pitanie
пицца,#98031C,pitstsa
соус,#9F8E98,sous
повар,#2CE4A8,povar
блины,#126F55,bliny
тесто,#17169C,testo
грибы,#079E25,griby
быстро,#6CA5B8,bystro
мат,#53EFE1,mat
свинина,#654122,svinina
шашлык,#2A6052,shashlyk
кекс,#A1D744,keks
котлеты,#4FC15D,kotlety
заготовки,#07E895,zagotovki
новый год,#BA481C,novyj-god
овощи,#78C1D4,ovoschi
яйца,#4911D1,jajtsa
кабачок,#ECE9AF,kabachok
с дедом за обедом,#B9335F,s-dedom-za-obedom
irinacooking,#6D4E00,irinacooking
рецепты курицы,#96328D,retsepty-kuritsy
творог,#AC0296,tvorog
правильное питание,#5AB87B,pravilnoe-pitanie
запеканка,#68BD27,zapekanka
кот,#C542A7,kot
к чаю,#28548B,k-chaju
диета,#1DA93D,dieta
праздничный стол,#8A7C2C,prazdnichnyj-stol
колбаса,#65B5F2,kolbasa
своими руками,#2366AD,svoimi-rukami
булочки,#6208FB,bulochki
интересное,#D7BB42,interesnoe
говядина,#EB1CAD,govjadina
макароны,#F45759,makarony
вторые блюда,#D0F15E,vtorye-bljuda
гриль,#E8E3C0,gril
пельмени,#22FCFF,pelmeni
рулет,#51020D,rulet
скриншот,#596024,skrinshot
пасха,#403287,pasha
капуста,#BF4AB1,kapusta
шоколад,#639095,shokolad
в духовке,#1614E1,v-duhovke
куриное филе,#0EF4AE,kurinoe-file
плов,#31BBD7,plov
тыква,#720D62,tykva
оладьи,#0C576D,oladi
баклажан,#2B12C1,baklazhan
яблоки,#0F8368,jabloki
паста,#19260C,pasta
лаваш,#653D8E,lavash
бутерброд,#F09473,buterbrod
лайфхак,#DAC512,lajfhak
борщ,#65A9D5,borsch
картинка с текстом,#0D8DA5,kartinka-s-tekstom
бургер,#FE0BC0,burger
алкоголь,#37E716,alkogol
домашняя колбаса,#40F9EE,domashnjaja-kolbasa
просто,#7E44A7,prosto
фарш,#157BB5,farsh
лепешки,#B09297,lepeshki
история,#51FBC4,istorija
помидоры,#645CFE,pomidory
кулич,#29B635,kulich
закуска к пиву,#011DE6,zakuska-k-pivu
всегда вкусно,#74889E,vsegda-vkusno
рис,#B4CBBB,ris
специи,#E4A715,spetsii
яичница,#CAAE1D,jaichnitsa
перец,#273199,perets
духовка,#A552B9,duhovka
зож,#FD8635,zozh
мороженое,#62911A,morozhenoe
напитки,#B6034E,napitki
